,model,dataset,task,target,run_type,roc_auc_score,average_precision_score,accuracy_score,balanced_accuracy_score,f1_score,precision_score,recall_score,fall_out,true_negatives,true_positives,false_negatives,false_positives
872,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996767127046381,0.998834306869554,0.992080078125,0.9878877397133317,0.9814271973617917,0.9822820207206381,0.9805738605161999,0.017687168222588322,160323.0,42855.0,849.0,773.0
873,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998985996077671,0.9997529625212942,0.995361328125,0.9941964870390625,0.9919168198216595,0.9923727803599094,0.991461278086782,0.007620213978330017,145561.0,58289.0,502.0,448.0
874,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9988643109074097,0.9985238844998775,0.99396484375,0.9895590402781149,0.9857189074270926,0.9895606180114137,0.981906910363243,0.01035863910501358,160908.0,42656.0,786.0,450.0
875,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6518163681030273,0.36919971292993237,0.3994140625,0.3957377040803877,,,,,,,,
876,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5927768530974259,0.3902621109051075,0.7041015625,0.5221573679290453,0.12680115273775217,0.5238095238095238,0.07213114754098361,0.06557377049180328,699.0,22.0,283.0,20.0
877,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6901243420017139,0.354315863542757,0.7783203125,0.5498184128760719,0.23050847457627116,0.40476190476190477,0.16113744075829384,0.23696682464454977,763.0,34.0,177.0,50.0
878,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6151938767871847,0.37233601620275714,0.6787109375,0.5364828954263043,0.26726057906458794,0.3821656050955414,0.2054794520547945,0.3321917808219178,635.0,60.0,232.0,97.0
879,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6862681059772644,0.38751915132843234,0.796875,0.5473505683901724,0.19379844961240314,0.5952380952380952,0.11574074074074074,0.0787037037037037,791.0,25.0,191.0,17.0
880,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995425398508707,0.9991172230550087,0.98515625,0.9846981250336978,,,,,,,,
881,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996225506736013,0.9990631797476989,0.9907373046875,0.9878954805339784,0.9836770868289494,0.9860612751863097,0.9813044000755378,0.013871482772236434,145743.0,57160.0,1089.0,808.0
882,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996657511972588,0.998805356953461,0.9918212890625,0.98783882415503,0.9809579027545673,0.9810582804647884,0.9808575455826855,0.018937843859409813,159981.0,43144.0,842.0,833.0
883,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998982495247365,0.9997543101166754,0.9952734375,0.9941543129193601,0.9917978613431849,0.9920836723623542,0.9915122149561211,0.007911767695591774,145307.0,58525.0,501.0,467.0
884,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9987854630093894,0.9984097892500272,0.99365234375,0.9886421815300073,0.9849936511601061,0.9901139449072892,0.9799260433174855,0.009784331289189003,160835.0,42665.0,874.0,426.0
885,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.63408629099528,0.3509749654915618,0.361328125,0.3584008883259838,,,,,,,,
886,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5812981884871622,0.35371339843401095,0.70703125,0.5099745489931882,0.09090909090909091,0.39473684210526316,0.05136986301369863,0.07876712328767123,709.0,15.0,277.0,23.0
887,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6614657051066029,0.3194672232618795,0.7587890625,0.5300206690481004,0.18481848184818478,0.345679012345679,0.12612612612612611,0.23873873873873874,749.0,28.0,194.0,53.0
888,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6082460982108869,0.3636968628944033,0.6943359375,0.5454986676817662,0.277136258660508,0.40268456375838924,0.2112676056338028,0.31338028169014087,651.0,60.0,224.0,89.0
889,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6666888460088274,0.4096893720926077,0.7958984375,0.5487113802204626,0.1867704280155642,0.7741935483870968,0.10619469026548672,0.030973451327433628,791.0,24.0,202.0,7.0
890,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995685048500697,0.9991561434912337,0.9856640625,0.9851154470976085,,,,,,,,
891,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996648228238764,0.9991833954768259,0.9915673828125,0.9893047348041515,0.9853543534120879,0.986751817378898,0.9839608420981318,0.01321071083786393,144977.0,58096.0,947.0,780.0
892,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996673313264341,0.9987917585581145,0.991865234375,0.9872575534301489,0.9807914034035881,0.9823317474248233,0.9792558824883731,0.017612929962702032,160601.0,42533.0,901.0,765.0
893,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998882949792156,0.9997271672701475,0.99509765625,0.9939406864934901,0.9914249598578798,0.991611282909911,0.9912387068126313,0.008385565214421123,145756.0,58040.0,513.0,491.0
894,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9988799924906535,0.9985186557269345,0.9938525390625,0.9890950684146045,0.985548170850695,0.990356887443191,0.9807859264336304,0.009549920036554718,160612.0,42929.0,841.0,418.0
895,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6570011774698894,0.3802828497275569,0.3876953125,0.3812978454352588,,,,,,,,
896,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5963106336295845,0.3706826932865025,0.7255859375,0.5177654057868054,0.11356466876971609,0.45,0.06498194945848375,0.07942238267148015,725.0,18.0,259.0,22.0
897,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.7017111545656403,0.38254961167639756,0.7548828125,0.5438784756999093,0.2180685358255452,0.4375,0.14522821576763487,0.18672199170124482,738.0,35.0,206.0,45.0
898,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6184770021987501,0.4018683583129759,0.712890625,0.5735878070163101,0.3318181818181818,0.4899328859060403,0.2508591065292096,0.2611683848797251,657.0,73.0,218.0,76.0
899,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6959496363584098,0.40354674805612634,0.79296875,0.5411274326616264,0.17829457364341084,0.5348837209302325,0.10697674418604651,0.09302325581395349,789.0,23.0,192.0,20.0
900,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995622847914696,0.999154752983346,0.9858251953125,0.9854138542003235,,,,,,,,
901,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996460301944131,0.9991228318420622,0.9914208984375,0.9887046360629581,0.9848418182916203,0.9872692992925467,0.9824262453096492,0.012668250197941409,145966.0,57077.0,1021.0,736.0
902,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.99967284277652,0.9988342971068903,0.9922021484375,0.9883436551973359,0.9818718428968728,0.9821728664214017,0.9815710038355916,0.01781620934613377,159954.0,43249.0,812.0,785.0
903,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998909391342521,0.9997366058402332,0.9951171875,0.9938867790892318,0.9915321692888716,0.9920866235130646,0.9909783344617468,0.007904536222071767,145253.0,58547.0,533.0,467.0
904,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9988547720913143,0.9985297937873043,0.9939990234375,0.9894452651857765,0.9858313830829711,0.9901806391848078,0.9815201671219669,0.009733477192901907,160815.0,42756.0,805.0,424.0
905,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6641661326090496,0.3876660173430828,0.3828125,0.36856554727265306,,,,,,,,
906,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6026376950972732,0.32765738941045275,0.7333984375,0.5165745026146541,0.12218649517684886,0.3877551020408163,0.07251908396946564,0.11450381679389313,732.0,19.0,243.0,30.0
907,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6625394216027469,0.3266476134723209,0.7724609375,0.5356004033973989,0.19377162629757788,0.358974358974359,0.13270142180094788,0.23696682464454977,763.0,28.0,183.0,50.0
908,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6408308802915614,0.4536101412062853,0.6787109375,0.5573135688253434,0.3044397463002114,0.496551724137931,0.21951219512195122,0.2225609756097561,623.0,72.0,256.0,73.0
909,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.7191011235955056,0.4372109250765259,0.7958984375,0.5556591256445138,0.21722846441947563,0.6590909090909091,0.13004484304932734,0.06726457399103139,786.0,29.0,194.0,15.0
910,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9994625827908515,0.9990746617592057,0.98576171875,0.9853292439217696,,,,,,,,
911,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996326774335768,0.999093675854342,0.991123046875,0.9883192274607173,0.9844301325751087,0.9871015388843088,0.9817731465664503,0.012828834984625897,145509.0,57473.0,1067.0,751.0
912,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996863090375052,0.9988779906903038,0.9923974609375,0.9887810066274416,0.9822977659030185,0.9821526009457985,0.982442973778172,0.017852675627117873,160044.0,43199.0,772.0,785.0
913,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998983442472303,0.9997517890914973,0.9954248046875,0.9943151634269574,0.9920125480568415,0.992308610604226,0.9917166621216253,0.007686801199890919,145677.0,58186.0,486.0,451.0
914,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.998380267005785,0.9981116915807651,0.9936474609375,0.9886814734143147,0.985010311891512,0.9900407633870669,0.9800307219662059,0.009858541394410437,160753.0,42746.0,871.0,430.0
915,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6470715204874675,0.3662077264473919,0.375,0.368434470678568,,,,,,,,
916,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5835198400322871,0.36529523693538335,0.6962890625,0.5101401551980335,0.09855072463768115,0.3953488372093023,0.056291390728476824,0.08609271523178808,696.0,17.0,285.0,26.0
917,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6557571887250989,0.3393410527328362,0.7919921875,0.5648596550358032,0.26297577854671284,0.4634146341463415,0.18357487922705315,0.21256038647342995,773.0,38.0,169.0,44.0
918,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6342244262484142,0.3946867539025148,0.685546875,0.540145311959405,0.26146788990825687,0.41605839416058393,0.19063545150501673,0.26755852842809363,645.0,57.0,242.0,80.0
919,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.683947561422809,0.3725708487566199,0.791015625,0.5368536853685368,0.16406250000000003,0.525,0.09722222222222222,0.08796296296296297,789.0,21.0,195.0,19.0
920,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995751457214356,0.9991740272462759,0.9860107421875,0.985650463669323,,,,,,,,
921,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996540662079505,0.9991568217211243,0.9913818359375,0.9886420591301996,0.9849852404488264,0.9878003003003003,0.9821861798686867,0.01213036323227525,145142.0,57893.0,1050.0,715.0
922,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996770912446123,0.9988360717154124,0.9923681640625,0.9885632103002084,0.9820635521740627,0.9821875358659474,0.9819395997796952,0.017807967688635948,160448.0,42789.0,787.0,776.0
923,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998973768451015,0.99974609159384,0.995390625,0.9941594470798593,0.9918861307845698,0.9924662011077092,0.9913067381369618,0.007524997422946088,146156.0,57700.0,506.0,438.0
924,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9989021894992087,0.9985805812849091,0.99408203125,0.9897416688260362,0.9861936983118037,0.9902999245041294,0.9821213840045377,0.009619965967101532,160301.0,43287.0,788.0,424.0
925,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6575520833333333,0.3935082406954835,0.376953125,0.36349299379672795,,,,,,,,
926,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6110474326716988,0.38942021311207115,0.7080078125,0.5138430714751654,0.1021021021021021,0.4358974358974359,0.05782312925170068,0.07482993197278912,708.0,17.0,277.0,22.0
927,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6851687034661396,0.35524365883206555,0.798828125,0.5718976914908636,0.27972027972027974,0.449438202247191,0.20304568527918782,0.24873096446700507,778.0,40.0,157.0,49.0
928,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6285511016252029,0.44647394946840757,0.69140625,0.5673492074079014,0.32478632478632474,0.5100671140939598,0.23824451410658307,0.22884012539184953,632.0,76.0,243.0,73.0
929,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6689973462559132,0.3713454875264377,0.7998046875,0.5399388485058266,0.16326530612244897,0.6451612903225806,0.09345794392523364,0.0514018691588785,799.0,20.0,194.0,11.0
930,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995790594021478,0.9991861798661144,0.9861669921875,0.9858373623726295,,,,,,,,
931,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996654550838501,0.9991892512322768,0.991640625,0.9888485158659737,0.9854927548512838,0.9887772279753099,0.9822300298981436,0.011148460330061992,144939.0,58149.0,1052.0,660.0
932,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996749474750932,0.9988121958228006,0.9922900390625,0.9885747423951929,0.9817103540940313,0.9812670772935673,0.9821540315665052,0.018749855146360118,160844.0,42377.0,770.0,809.0
933,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998932548194344,0.9997413970316116,0.9953125,0.9940879367443873,0.9918559866981116,0.9925127334465196,0.9912001085150395,0.007477364440977992,145381.0,58459.0,519.0,441.0
934,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.998898884816621,0.9985932954942431,0.99419921875,0.9898654223178771,0.9862817551963048,0.9902610953948894,0.9823342687583383,0.009660946772783733,160906.0,42706.0,768.0,420.0
935,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6653038660685222,0.39370079218530063,0.39453125,0.39741091421297076,,,,,,,,
936,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.600775993540863,0.4274591859242247,0.708984375,0.5370234143715799,0.16292134831460675,0.6904761904761905,0.09235668789808917,0.041401273885350316,697.0,29.0,285.0,13.0
937,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.7223716444246484,0.40704931599807165,0.787109375,0.5701323100291802,0.2781456953642384,0.49411764705882355,0.1935483870967742,0.19815668202764977,764.0,42.0,175.0,43.0
938,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6405453341645765,0.38023642222340726,0.7158203125,0.559907500036246,0.2953995157384988,0.4485294117647059,0.22021660649819494,0.27075812274368233,672.0,61.0,216.0,75.0
939,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.680005500550055,0.40181093236477616,0.7998046875,0.54751100110011,0.18972332015810275,0.6486486486486487,0.1111111111111111,0.06018518518518518,795.0,24.0,192.0,13.0
940,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995119115153949,0.9991257520455582,0.9857861328125,0.9853092461780848,,,,,,,,
941,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996589822889375,0.9991701150720974,0.991435546875,0.9887937192916583,0.9850883308112152,0.9876240155466912,0.9825656332677566,0.012312597517129096,145110.0,57936.0,1028.0,726.0
942,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996923142694809,0.9988521197281889,0.9922998046875,0.9880270718112458,0.9814808290763901,0.9822536667920271,0.9807092065429115,0.017718429513505902,161434.0,41789.0,822.0,755.0
943,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998918149786509,0.999744026591571,0.9949609375,0.993770956637435,0.9913612696924545,0.9918095939970522,0.9909133505137387,0.00818300478597008,144553.0,59215.0,543.0,489.0
944,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9985820473461607,0.9982687391394984,0.9938623046875,0.9893560799444095,0.9854824738696079,0.9894707546732223,0.98152621528976,0.010444705178641269,160879.0,42664.0,803.0,454.0
945,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6637210845947267,0.3827988950007896,0.392578125,0.388093805908016,,,,,,,,
946,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.605489511272304,0.42923574432342115,0.7041015625,0.52963261468198,0.13675213675213674,0.6666666666666666,0.0761904761904762,0.0380952380952381,697.0,24.0,291.0,12.0
